asin,customerId,embeddedId,endLocation,highlight,howLongAgo,startLocation,timestamp,title
B010VGVWGI,AOWGHIV79QJHT,CR!TEZ5BPDEHD68BER5R1MTEXHCHNV2:A7CC4DC7,2909,"Their king, a noncommittal man by the name of Jehoiakim, had pledged allegiance to Babylon after the pagan king Nebuchadnezzar II had defeated Pharaoh Neco at the Battle of Carchemish",6 hours ago,2727,1465552980000,The Jerusalem Creed: A Sean Wyatt Thriller
B004EHZXVQ,AOWGHIV79QJHT,CR!H0WZ7B51GD7JVBKM6DN314D2RXGE:18A9B8DE,4792,It was the year of Our Lord one thousand seven hundred and seventy-five.,4 months ago,4720,1454430995000,A Tale of Two Cities
B004EHZXVQ,AOWGHIV79QJHT,CR!H0WZ7B51GD7JVBKM6DN314D2RXGE:18A9B8DE,7267,"In England, there was scarcely an amount of order and protection to justify much national boasting.",4 months ago,7168,1454518494000,A Tale of Two Cities
B004EHZXVQ,AOWGHIV79QJHT,CR!H0WZ7B51GD7JVBKM6DN314D2RXGE:18A9B8DE,9235,"All these things, and a thousand like them, came to pass in and close upon the dear old year one thousand seven hundred and seventy-five.",4 months ago,9111,1454524193000,A Tale of Two Cities
B005OMBTKY,AOWGHIV79QJHT,CR!538EVP68DN2PHASJGP64V5FV0511:746A575B,545,"And man, the universe has one hell of a story to tell.",6 hours ago,492,1465553272000,The Universe Doesn't Give a Flying Fuck About You (Epic series Book 1)
B005OMBTKY,AOWGHIV79QJHT,CR!538EVP68DN2PHASJGP64V5FV0511:746A575B,1226,"Eventually, the Earth is born. Hooray!",6 hours ago,1189,1465553272000,The Universe Doesn't Give a Flying Fuck About You (Epic series Book 1)
B005OMBTKY,AOWGHIV79QJHT,CR!538EVP68DN2PHASJGP64V5FV0511:746A575B,3403,"I don't know about you, but looking up into the sky on a clear night is enough to give me existential chills.",6 hours ago,3295,1465553272000,The Universe Doesn't Give a Flying Fuck About You (Epic series Book 1)
B005OMBTKY,AOWGHIV79QJHT,CR!538EVP68DN2PHASJGP64V5FV0511:746A575B,6124,"Nobody's out to get that beetle... but nobody's watching where they're stepping, either.",6 hours ago,6037,1465553333000,The Universe Doesn't Give a Flying Fuck About You (Epic series Book 1)
